ID,fifa_name
birgerverstraete,birgerdannyverstraete
andreaadorante,andrewdurante
rubenvargas,
paweljaroszynski,pawekamiljaroszynski
mertcetin,yldrmmertcetin
sammccallum,sammccallum
dejanjoveljic,dejanjoveljic
hichamboudaoui,hichamboudaoui
laminefomba,laminefomba
kajsierhuis,kajsierhuis
boskosutalo,boskosutalo
tiagodjalo,
eduexposito,
gonzalomelero,
fietearp,jannfietearp
eddygnahore,
florianaye,florianaye
zaydouyoussouf,zaydouyoussouf
perepons,pereponsriera
ashleyyoung,ashleyyoung
lewisbaker,lewisbaker
mexer,robinvandermeer
enockkwateng,enockkwateng
aleixfebas,aleixfebasperez
lorisbenito,lorisbenitosouto
ilijanestorovski,ilijanestorovski
franckribery,franckbilalribery
nicogaitan,
kevinndoram,kevinndoram
jaumecosta,
rachidalioui,rachidalioui
benosborn,benosborn
mattclarke,mattclarke
jeffchabot,
victorsa,victorsanchezmata
pawedawidowicz,pawemarekdawidowicz
rubengarcia,rubengarciasantos
jaromirzmrhal,jaromirzmrhal
garymedel,
marcofriedl,marcofriedl
mounirchouiar,mounirchouiar
arnaudsouquet,arnaudsouquet
felixuduokhai,ohisfelixuduokhai
moussakone,moussakone
adrian,adrianquintelamoya
yunusmall,yunusmall
valerioverre,valerioverre
sambyram,sambyram
zlatanibrahimovic,zlatanibrahimovic
claudadjapong,claudadjapong
ljubomirfejsa,ljubomirfejsa
lovrekalinic,lovrekalinic
pablomartinez,pablomartinez
chidozieawaziem,chidoziecollinsawaziem
deyverson,deyversonbrumsilvaacosta
kortneyhause,kortneyhause
quiquegonzalez,mauroezequielgonzalez
robertandrich,robertandrich
mehdileris,mehditerki
marcuscoco,marcuscoco
dariomaresic,dariomaresic
slobodantedic,slobodantedic
fabiencentonze,fabiencentonze
reinildomandava,reinildoisnardmandava
woutfaes,
pedrobigas,pedrobigasrigo
igor,igorlewandowski
marvinfriedrich,marvinfriedrich
albertosoro,albertosoroalvarez
robertoolabe,robertoolabedelarco
mattiavaloti,mattiavaloti
marcosala,marcosala
jorgesaenz,jorgesaenzdemieracolmeiro
lasseschone,lasseschne
sargisadamyan,sargisadamyan
peterankersen,
stefanilsanker,stefanilsanker
brunoecuelemanga,brunoecuelemanga
erikthommy,erikthommy
adamszalai,attilaarpadszalai
filipstojkovic,filipstojkovic
lukasrupp,lukasrupp
kingsleyschindler,kingsleyschindler
rubenpardo,rubenpardogutierrez
mattiadestro,mattiadestro
darkolazovic,darkolazovic
haroldmoukoudi,haroldmoukoudi
raulnavas,raulnavarrodelrio
kevinagudelo,kevinangulo
josipdrmic,josipdrmic
kevinrodrigues,kevinrodriguespires
rafasoares,brunomoreirasoares
alvarotejero,alvarotejerosacristan
nemanjaradoja,nemanjaradoja
jorgemiramon,jorgemiramonsantagertrudis
simonskrabb,simonerabbi
ericlanini,ericlanini
nanaampomah,nanaopokuampomah
baileypeacockfarrell,baileypeacockfarrell
daishawnredan,
mauritskjaergaard,mauritskjaergaard
mattiabani,mattiabani
emanuelecicerelli,emanuelecicerelli
domingosduarte,
bernardtekpetey,bernardtekpetey
lucaitter,gianlucaitter
nicholasrizzo,
samueldicarmine,samueldicarmine
gastonbrugman,gastonbrugmanduarte
benjaminsesko,benjaminsesko
romariobenzar,romariosandubenzar
ibrahimadiallo,ibrahimadiallo
marccardona,marccardonarovira
agustinrogel,
lucasdeaux,lucasdeaux
mamabalde,mamasambabalde
maximilianullmann,maximilianullmann
tonileistner,tonileistner
gennarotutino,gennarotutino
pablochavarria,pablochavarria
jackrobinson,jackrobinson
anderiturraspe,anderiturraspederteano
deanhenderson,deanhenderson
mortenthorsby,mortenthorsby
juansoriano,juansorianooropesa
christianrivera,christianriverahernandez
paullasne,paullasne
mareksuchy,mareksuchy
patrykdziczek,patrykdziczek
camilo,fabiancamilomosqueramercado
ramonmierez,
matteolovato,matteolovato
jerdyschouten,jerdyschouten
kingsleyehizibue,kingsleyehizibue
uijohwang,uijohwang
wooyeongjeong,wooyeongjeong
jeanricnerbellegarde,jeanricnerbellegarde
luisrioja,jorgeluisrojasmeza
bryanokoh,bryanokoh
mehdichahiri,mehdichahiri
jeanonana,
jacklahne,
romainperraud,romainperraud
seppvandenberg,seppvandenberg
sidysarr,sidysarr
guglielmovicario,guglielmovicario
jeankevinduverne,jeankevinduverne
jeandofuchs,
oierolazabal,oierolazabalparedes
federicovarela,federicoparadela
lukasharaslin,lukasharaslin
dedryckboyata,angadedryckboyata
wilfriedkanon,sergewilfriedkanon
suleimanabdullahi,suleimanabdullahi
erikdurm,erikdurm
inigoruizdegalarreta,inigoruizdegalarretaetxeberria
tonilato,
aleksandartrajkovski,aleksandartrajkovski
cristianzapata,
scottcarson,scottcarson
pervisestupinan,
javisanchez,bryandavidsanchezcongo
leonardocampana,leonardocampanaromero
thierryambrose,thierryambrose
takefusakubo,takefusakubo
yevgenshakhov,yevhenshakhov
yassinebenrahou,yassinebenrahou
edgarmendez,matiasignaciosepulvedamendez
zinedineferhat,zinedineferhat
miguelangelguerrero,miguelangelguerreromartin
carlosclerc,carlosclercmartinez
jhondercadiz,
carlosfernandez,josecarlosfernandezpiedra
yangelherrera,miguelangelherreraequihua
mohamedawad,mohammedawaed
fabianpavone,
koyakitagawa,koyakitagawa
brunomartella,brunomartella
arturocalabresi,arturocalabresi
karloletica,karloletica
dereckkutesa,
migueltrauco,
dongwonji,jeongwonjinjeongwonjin
mehdiabeid,mehdiabeid
aleksaterzic,aleksaterzic
noahsarenrenbazee,noahjoelsarenrenbazee
kaihavertz,kailukashavertz
leroysane,leroyazizsane
timowerner,timowerner
benchilwell,benchilwell
federicochiesa,federicochiesa
ferrantorres,ferrantorresgarcia
donnyvandebeek,donnyvandebeek
hakimziyech,hakimziyech
alextelles,
dominikszoboszlai,dominikszoboszlai
miralempjanic,miralempjanic
thomaspartey,thomaspartey
thiagoalcantara,thiagoalcantaradonascimento
fabiosilva,
rodrigo,santosrodrigonavarroarteaga
rubendias,
judebellingham,jobebellingham
moisescaicedo,
luissuarez,carlosluissuarezmendoza
bengodfrey,bengodfrey
jonathandavid,jonathandaviddossantosdure
wesleyfofana,wesleyfofana
olliewatkins,olliewatkins
sandrotonali,sandrotonali
allan,ricardobettocchimatallana
kevinvolland,kevinvolland
garethbale,garethfrankbale
jeremydoku,jeremydoku
nicolorovella,nicolorovella
danilopereira,danilopereiradasilva
thomasmeunier,thomasmeunier
saidbenrahma,mohamedsaidbenrahma
willian,willianjosedasilva
gabrielmagalhaes,
rhianbrewster,rhianjoelbrewster
marashkumbulla,marashkumbulla
callumwilson,callumwilson
abdoulayedoucoure,abdoulayedoucoure
amaddiallo,amaddiallotraore
serginodest,sergioestebanromeromendez
pierreemilehjbjerg,pierreemilekordthjbjerg
ivanrakitic,ivanrakitic
willianjose,willianjosedasilva
arkadiuszmilik,
aaronramsdale,aaronramsdale
morgansanson,morgansanson
westonmckennie,
daniparejo,
edinsoncavani,
ainsleymaitlandniles,ainsleymaitlandniles
heldercosta,
ryanfraser,ryanfraser
rayanaitnouri,rayanaitnouri
krepindiatta,krepindiatta
alekseymiranchuk,alekseymiranchuk
florentino,florentinoibrainmorrisluis
eberechieze,eberechieze
emilianomartinez,damianemilianomartinez
jamallewis,jamallewis
trincao,franciscoantoniomachadomotacastrotrincao
marcroca,marcrocajunque
joewillock,josephwillock
fikayotomori,fikayotomori
mattdoherty,
malangsarr,malangsarr
mattycash,mattycash
oscarrodriguez,yosimarrodriguez
papugomez,
wylancyprien,wylancyprien
axeldisasi,
konstantinostsimikas,konstantinostsimikas
jeandanielakpaakpro,jeandanieldavelewisakpaakpro
joerodon,joerodon
mohammedsalisu,mohamedsalisuabdulkarim
joakimmaehle,joakimmhlepedersen
gradydiangana,gradydiangana
arnemaier,arnemaier
lucasmartinezquarta,lucasmartinezquarta
brendenaaronson,brendenrussellaaronson
vedatmuriqi,vedatmuriqi
manoloportanova,manoloportanova
oussamaidrissi,oussamaidrissi
habibdiallo,
davidsilva,davidsala
maximelopez,maximelopez
heechanhwang,hwangheechanhwangheechan
marcosacuna,marcosau
demaraigray,demaraigray
danielerugani,danielerugani
shkodranmustafi,shkodranmustafi
anthonyknockaert,anthonyknockaert
jeremiefrimpong,jeremieagyekumfrimpong
emmanueldennis,emmanueldanso
tanguynianzou,
ridlebaku,ridlebotebaku
karollinetty,karollinetty
dennisman,dennisman
jakubmoder,jakubpiotrmoder
joshuaking,joshuaakinolaogunfaolukayode
baptistesantamaria,baptistesantamaria
kijanahoever,kijanadelanohoever
sekofofana,sekofofana
morganschneiderlin,morganschneiderlin
alexandernubel,alexandernubel
jesselingard,jesselingard
bounasarr,bounasarr
adolfogaich,
robertopereyra,
jeffhendrick,
adamlallana,adamdavidlallana
valentinmihaila,mihaivalentinmihaila
manukone,
adriangrbic,adriangrbic
joshuazirkzee,
maxkruse,
caiohenrique,caiohenriqueoliveirasilva
eliapetrelli,
robsonbambu,
teremmoffi,
guustil,
luishenrique,luishenriquehoffmann
samlammers,samlammers
svenbotman,svenbotman
joelveltman,joelivoveltman
jota,taranjotagarwal
razvanmarin,
stephanelshaarawy,stephanelshaarawy
kevinlasagna,kevinlasagna
alexanderschwolow,alexanderschwolow
aminegouiri,aminegouiri
simonemuratore,simonemuratore
josecallejon,
tomastavares,tomasfrancotavares
gregorkobel,gregorkobel
jordanlotomba,jordanlotomba
mijatgacinovic,mijatgacinovic
giacomobonaventura,giacomobonaventura
ferro,andresenriqueferropena
maximebusi,maximebusi
sebastianandersson,sebastianandersson
kaanayhan,kaanayhan
dannydacosta,dannyvieiradacosta
facundopellistri,facundopellistrirebollo
nahuelbustos,
eldorshomurodov,eldorshomurodov
mikkeldamsgaard,mikkelkroghdamsgaard
illanmeslier,illanmeslier
harrisonreed,harrisonreed
jaydenbogle,jaydenbogle
tahithchong,tahithchong
robinknoche,robinknoche
simonsohm,
stephymavididi,stephyalvaromavididi
ritsudoan,ritsudoan
yancouto,
jonasomlin,jonasomlin
viktorkovalenko,viktorkovalenko
diegorosa,diegososa
vladimircoufal,vladimircoufal
ignatiusganago,ignatiuskpeneganago
luigisepe,luigisepe
shonweissman,shonzalmanweissman
michalkarbownik,michakarbownik
waldemaranton,waldemaranton
bryanreynolds,bryanreynolds
laszlobenes,laszlobenes
manusanchez,germansanchezbarahona
kevinruegg,kevinruegg
adilaouchiche,adilaouchiche
jeroenzoet,jeroenzoet
conorgallagher,conorgallagher
mergimvojvoda,mergimvojvoda
ivanmarcone,ivanmarconi
maxencelacroix,maxencelacroix
raulguti,joseraulgutierrezparejo
luismilla,luismillamanzanares
amergojak,amergojak
papeaboucisse,papeaboucisse
bartoszbialek,bartoszbiaek
gianlucascamacca,gianlucascamacca
antoniocandreva,antoniocandreva
chrisrichards,ricorichards
vitinha,
dalestephens,dalestephens
thiagosilva,franciscopedrotiagosilva
jenspetterhauge,jenspetterhauge
hassanekamara,hassanekamara
aleksandrkokorin,aleksandrkokorin
facundomedina,facundoaxelmedina
ernestotorregrossa,ernestotorregrossa
issakabore,issakabore
oumarsolet,
koraygunter,koraygunter
rodrigobattaglia,rodrigoandresbattaglia
deyovaisiozeefuik,deyovaisiozeefuik
wuilkerfarinez,wuilkerfarinezaray
tommasopobega,tommasopobega
yordanosorio,
omaralderete,
andizeqiri,andiavdizeqiri
niclaseliasson,niclaseliassonsantana
dimitrioslimnios,dimitrislimnios
bersantcelina,bersantcelina
etiennecapoue,etiennecapoue
augustosolari,
michelvlap,michelvlap
danielcaligiuri,danielcaligiuri
florianmuller,florianmuller
robertsnodgrass,robertsnodgrass
nathanferguson,nathanferguson
paulogazzaniga,paulodinogazzaniga
victormollejo,victormollejocarpintero
idrissadoumbia,idrissadoumbia
maxlowe,maxlowe
abdoulaydiaby,abdoulaydiaby
ermedindemirovic,ermedindemirovic
riccardosottil,riccardosottil
ivogrbic,ivogrbic
angelgomes,danielgomes
kikikouyate,
antoneerobinson,antoneerobinson
robertgumny,robertgumny
damiankadzior,damiankadzior
jackbutland,jackbutland
kamilglik,
sebastianoluperto,sebastianoluperto
masayaokugawa,masayaokugawa
tobiasstrobl,tobiasstrobl
olivierntcham,julesolivierntcham
juansanchezmino,juanmanuelsanchezmino
borjagarcia,borjagarciafreire
jonathanpanzo,jonathanpanzo
andrescubas,adrianandrescubas
mbayediagne,mbayediagne
patrickburner,patrickburger
isaaclihadji,isaaclihadji
victorruiz,victorruizabril
gonzaloescalante,gonzaloescalante
filipkrovinovic,filipkrovinovic
loriskarius,loriskarius
juancruz,juancruzkomar
armandlauriente,armandlauriente
vagner,luanvagnersimoeseustaquio
alessandrotripaldelli,alessandrotripaldelli
jacopopetriccione,jacopopetriccione
georgioskyriakopoulos,giorgoskyriakopoulos
nikogieelmann,nikogieelmann
tosinadarabioyo,oluwatosinadarabioyo
mikevanderhoorn,mikevanderhoorn
anthonymodeste,anthonymodeste
issiagasylla,issiagasylla
alvarogimenez,alvarogimenezcandela
domingosquina,domingosquina
mihazajc,mihazajc
trevohchalobah,trevohchalobah
lautarovalenti,lautarorodrigovalenti
anthonymusaba,anthonytitemusaba
miguelbaeza,miguelazeez
kristofferaskildsen,kristofferaskildsen
stephanediarra,stephaneimaddiarra
josepmartinez,jhoelmartinez
arturionita,arturionita
yvanneyou,yvanneyounoupa
inigocordoba,inigocordobaquerejeta
gabrielezappa,gabrielezappa
mickaelmalsa,mickaelramonmalsa
lorenzodesilvestri,lorenzodesilvestri
bendavies,bendavies
juanbrunetta,
mariusbulter,mariusbulter
thomasouwejan,thomasouwejan
renatotapia,
jeancharlescastelletto,jeancharlescastelletto
eduardohenrique,eduardoenriquefereirapenaranda
alvarovadillo,alvarovadillocifuentes
brunoamione,brunoamione
jorgecuenca,jorgecuencabarreno
leondajaku,leondajaku
ardianismajli,ardianismajli
heritavares,
ragnarache,ragnarache
darianmales,darianmales
lennartgrill,lennartgrill
lucakilian,lucalipani
ismailacoulibaly,soumailacoulibaly
quentinboisgard,quentinboisgard
janpaulvanhecke,janpaulvanhecke
saturninallagbe,owalabifrancksaturninallagbekassifa
danigomez,danilogomez
nicomantl,nicomantl
thomasmonconduit,thomasmonconduit
fraserhornby,fraserhornby
saidyjanko,saidyjanko
diegolopes,diegolopezrodriguez
joescally,josephscally
joelpohjanpalo,
robertglatzel,robertnestaglatzel
samikhedira,samikhedira
nahuelmolina,nahuelmolinalucero
johanneseggestein,johanneseggestein
aleixgarcia,aleixgarciaserrano
anibalchala,
aboubakarkamara,aboubakarkamara
ivorpandur,ivorpandur
cenkozkacar,cenkozkacar
stefanogori,stefanogori
lucasdacunha,lucasdacunha
markusschubert,markusschubert
felixagu,felixagu
sachaboey,sachaboey
gastonsilva,
aaronhickey,
wataruendo,wataruendo
frederikalves,frederikalvesibsen
petarmusa,petarmusa
badrbenoun,
sergiocordova,
milosvulic,milosvulic
papegueye,
alvaronegredo,alvaronegredosanchez
jorgemolina,jorgemolinavidal
luisrojas,jorgeluisrojasmeza
gabrielcharpentier,gabrielcharpentier
tommasoaugello,tommasoaugello
matteotramoni,matteotramoni
georginiorutter,georginiorutter
lazarsamardzic,lazarsamardzic
hansnicolussicaviglia,hansnicolussicaviglia
jensjonsson,jensjnsson
lilianbrassier,lilianbrassier
burakylmaz,burakylmaz
joegelhardt,joegelhardt
tiagodantas,ruitiagodantasdasilva
frederikwinther,frederikfranckwinther
erikgerbi,
keitaendo,keitaendo
joelasoro,emanueljoelamoroso
kelvinyeboah,
denisdragus,denismihaidragus
cedrickipre,cedrickipre
jorgepombo,
birgermeling,
vedadibisevic,vedadibisevic
patrickerras,patrickerras
cedricteuchert,cedricteuchert
jongorencstankovic,jongorencstankovic
claudiobravo,
rafalgikiewicz,rafagikiewicz
marcaurelecaillard,marcaurelecaillard
marcelritzmaier,marcelritzmaier
jackgrealish,jackgrealish
lionelmessi,
benwhite,brendanwhite
eduardocamavinga,eduardocelmicamavinga
memphisdepay,memphisdepay
marcelsabitzer,marcelsabitzer
luisdiaz,luisdiazcarballido
saulniguez,saulniguezesclapez
raphaelvarane,raphaelvarane
dayotupamecano,
gianluigidonnarumma,gianluigidonnarumma
davidalaba,davidalbafernandez
ibrahimakonate,ibrahimakonate
nunomendes,
emilianobuendia,emilianobuendia
leonbailey,leonbaileybutler
robingosens,
anthonymartial,anthonymartial
donyellmalen,donyellmalen
patsondaka,patsondaka
rodrigodepaul,rodrigojavierdepaul
georginiowijnaldum,
boubakarysoumare,boubakarysoumare
tinolivramento,valentinolivramento
ilaixmoriba,ilaixmoriba
sardarazmoun,sardarazmoun
mikemaignan,mikemaignan
hectorbellerin,hectorbellerinmoruno
odilonkossounou,odilonkossounou
delealli,bamidelealli
vitaliymykolenko,vitaliymykolenko
marcguehi,
enockmwepu,enockmwepu
jesuscorona,josedejesuscoronarodriguez
julianalvarez,julianalvarez
adamarmstrong,adamarmstrong
mohamedsimakan,mohamedsimakan
ericgarcia,ericgarciamartret
joskogvardiol,joskogvardiol
sergioaguero,sergioguerreroromero
albertsambilokonga,albertmboyosambilokonga
myronboadu,myronboadu
kamaldeensulemana,kamaldeensulemana
teunkoopmeiners,teunkoopmeiners
zinhovanheusden,zinhovanheusden
denzeldumfries,
loicbade,loicbade
odsonneedouard,odsonneedouard
gonzalomontiel,gonzaloarielmontiel
rafaelborre,
papematarsarr,papematarsarr
ricardopepi,ricardopedrielsuarez
rafamir,
eriklamela,eriklamela
arthurcabral,douglasarthurcarvalheirapeixoto
matheushenrique,matheushenriquecassinidepaula
kristofferajer,kristofferandersen
calvinstengs,calvinstengs
romainfaivre,romainfaivre
maxwelcornet,gnalymaxwelcornet
michaelolise,michaelolise
sergiooliveira,
nathanpatterson,anthonypatterson
boulayedia,boulayedia
lovromajer,lovromajer
mathiasnormann,
mattiazaccagni,mattiazaccagni
nathancollins,
amadouonana,mamadoufofana
matiasvina,matiasignaciosepulvedamendez
elseidhysaj,elseidhysaj
jonaswind,jonaswendlinger
imranlouza,imranlouza
kaiojorge,kaiojorgepintoramos
mohamedihattaren,mohamedamineihattaren
josipbrekalo,josipbrekalo
cedricbakambu,cedricbakambu
christostzolis,christostzolis
lukasnmecha,lukasnmecha
samuelericci,samuelericci
ruisilva,marioruisilvaduarte
unailopez,unailopezcabrera
kacperkozlowski,kacperkozowski
ozantufan,ozantufan
vanderson,vandersondeoliveiracampos
abdallahsima,abdallahdiposima
samuelgigot,samuelgigot
yoanewissa,yoanewissa
alexkral,alexkral
frankonyeka,
jenscajuste,
mitchelbakker,mitchelbakker
moussasissoko,moussasissoko
kanginlee,kanginlee
billygilmour,billygilmour
sergioramos,sergioramosgarcia
arnaudkalimuendo,arnaudkalimuendomuinga
brandonwilliams,brandonwilliams
marcospaulo,marcospaulomesquitalopes
javairodilrosun,javairodilrosun
lorenmoron,
josejuanmacias,juanmacias
joshsargent,joshlaurent
marcosilvestri,marcosilvestri
marcosandre,marcosandreslopezcabrera
astervranckx,asterjanvranckx
josesa,neiderjosesanjuannavarro
niklasdorsch,niklasbernddorsch
orbelinpineda,orbelinpinedaalvarado
mickyvandeven,mickeyvandeven
nunotavares,juliocarolinotavares
ivanilic,ivanilic
pierohincapie,
axeltuanzebe,axeltuanzebe
yusufdemir,yusufdemir
simy,
markodmitrovic,markodmitrovic
ryanbertrand,ryanbertrand
davidzima,davidzima
aissamandi,aissamandi
amineadli,amineadli
dimitriosgiannoulis,dimitrisgiannoulis
maximilianeggestein,maximilianeggestein
tonnyvilhena,
brianbrobbey,
jesperlindstrm,jespergrngelindstrm
billalbrahimi,billalbrahimi
edonzhegrova,edonzhegrova
matiasarezo,douglasmatiasarezomartinez
hugosiquet,hugosiquet
marcorichter,marcorichter
denizundav,denizundav
ismailjakobs,ismailkoybas
brandonsoppy,brandonsoppy
anelahmedhodzic,anelahmedhodzic
jeanpierrensame,jeanpierrensame
jovanecabral,
androstownsend,androstownsend
calebekuban,calebansahekuban
omarrichards,marcrichards
luisabram,
kevinparedes,kevinparedes
pablorosario,
gabrielgudmundsson,gabrielgudmundsson
gianlucabusio,gianlucabucci
javigalan,
johanvasquez,
luismaximiano,
thomashenry,thomashenry
nahueltenaglia,facundonahueltenaglia
kamilpiatkowski,kamilpiatkowski
silvanhefti,silvanhefti
ignacevanderbrempt,ignacevanderbrempt
francocervi,franconegri
madukaokoye,
metinho,
kjellscherpen,kjellscherpen
yersonmosquera,yersonmosqueravaldelamar
samircaetano,samircaetanodesouzasantos
ruantressoldi,ruantressoldinetto
fransergio,fransergiorodriguesbarbosa
azormatusiwa,azormatusiwa
melvinbard,
nicolascapaldo,nicolascapraro
manumorlanes,
renaudripart,renaudripart
santiagoarzamendia,santiagoarzamendiaduarte
conanledesma,jeremiasconanledesma
marcobizot,marcobizot
matijanastasic,matijanastasic
andreylunev,andreylunev
ranikhedira,ranikhedira
lucanetz,lucanetz
martinhongla,martinhonglayma
tiagotomas,tiagotomaspalacios
christopherlenz,christopherlenz
beto,robertojesusmachadobetoalves
davidraum,davidraum
arthurtheate,
hugoduro,hugoduroperales
patrickberg,patrickberg
matthewhoppe,matthewhoppe
arnorsigurdsson,arnorsigursson
janisantiste,janisantiste
markolazetic,markolazetic
luanperes,luanperespetroni
connorroberts,connorroberts
ridgecianohaps,ridgecianodelanohaps
myrtouzuni,myrtouzuni
abdoulayetoure,abdoulayetoure
silvanwidmer,
matteocancellieri,matteocancellieri
rokosimic,rokosimic
ibrahimakone,ibrahimakone
konraddelafuente,konraddelafuente
edindzeko,edindzeko
georgebello,georgecampbell
robertopiccoli,robertopiccoli
xavierchavalerin,xavierchavalerin
alvarofernandez,alvarofernandezgay
monchu,
vladyslavsupryaga,vladyslavsupriaha
floriankruger,floriankruger
ebrimacolley,ebrimacolley
kristijanjakic,kristijanjakic
alberthelis,
adrianfein,adrianfein
riccardocalafiori,riccardocalafiori
josuhaguilavogui,josuhaguilavogui
timotheepembele,timotheejosephpembele
lucamoro,lucamoro
mortenfrendrup,mortenwetchefrendrup
tannertessmann,tannertessmann
kelvinamian,kelvinamianadou
wahidfaghir,wahidullahfaghir
chiquinho,
moritzjenz,moritzjenz
dimitriosnikolaou,dimitriosnikolaou
doganalemdar,doganalemdar
tymoteuszpuchacz,tymoteuszpuchacz
gerzinonyamsi,gerzinonyamsi
abdouharroui,
juniormessias,juniorwaltermessias
marcusingvartsen,marcusingvartsen
cedricitten,cedricjanitten
lorenzomontipo,lorenzomontipo
ikeugbo,
radudragusin,radumateidragusin
michelaebischer,michelaebischer
youssouphbadji,youssouphmamadoubadji
densokasius,densokasius
jurgenekkelenkamp,jurgenekkelenkamp
giorgimamardashvili,giorgimamardashvili
dimitrijekamenovic,
pablogaldames,
oliverchristensen,oliverchristensen
yaserasprilla,yaserasprillamartinez
kaorumitoma,kaorumitoma
martinerlic,martinerlic
frangarcia,sergioluissulbarangarcia
cadenclark,cadenclark
albertgudmundsson,albertgumundsson
robinhack,robinhack
gersonrodrigues,wendersonrodriguesdonascimentogaleno
ansgarknauff,ansgarknauff
dejanljubicic,dejanljubicic
jaesunglee,jiseunglee
timobaumgartl,timobaumgartl
armandobroja,armandobroja
angelrodriguez,luisangelrodriguezayazo
fernino,
leostigard,leoskiristigard
justinche,justinche
ashleyfletcher,ashleyfletcher
pierreyveshamel,pierreyveshamel
rubenalcaraz,rubenalcarazjimenez
alexcollado,alexcolladogutierrez
kikegarcia,
davidokereke,
abduconte,
zidansertdemir,batuhanzidansertdemir
svenmichel,svenmichel
rominiguekouame,rominiguekouame
igorsilva,igorsilvadealmeida
antonstach,antonstach
chrisfuhrich,chrisfuhrich
dominikgreif,dominikgreif
falicande,falicande
giulianbiancone,giulianbiancone
burakince,burakince
jereuronen,
njegospetrovic,njegospetrovic
thiagogalhardo,thiagogalhardodonascimentorocha
ignacioramirez,juanignacioramirezpolero
falayesacko,falayesacko
gianlucafrabotta,gianlucafrabotta
gideonmensah,gideonmensah
levinoztunali,levinmeteoztunali
pawelwszolek,
didierlamkelze,didierlamkelze
lucaranieri,lucaranieri
angelostiller,angelostiller
marcusbettinelli,marcusbettinelli
osmanbukari,osmanbukari
mamadouloum,mamadouloumn
martinsatriano,martinsatriano
sergioescudero,sergioescuderopalomo
kristofferklaesson,
mitchellvanbergen,mitchellvanbergen
przemyslawfrankowski,przemysawfrankowski
adriansemper,adriansemper
